0.601400 	 -0.284854 	 -0.046734 	 0.002425 	 -0.032485 	 -0.191907 	 -0.123721 	 -0.244543 	 -0.002899 	 
0.601450 	 -0.289412 	 -0.044308 	 0.001690 	 -0.033166 	 -0.195548 	 -0.123727 	 -0.244553 	 -0.002901 	 
0.601500 	 -0.288154 	 -0.039023 	 0.004194 	 -0.028733 	 -0.190302 	 -0.123732 	 -0.244572 	 -0.002893 	 
0.601550 	 -0.283879 	 -0.032710 	 0.002500 	 -0.027314 	 -0.198373 	 -0.123755 	 -0.244583 	 -0.002927 	 
0.601600 	 -0.291526 	 -0.034665 	 0.007069 	 -0.030607 	 -0.198385 	 -0.123751 	 -0.244572 	 -0.002930 	 
0.601650 	 -0.294319 	 -0.041015 	 0.012020 	 -0.034393 	 -0.189733 	 -0.123746 	 -0.244590 	 -0.002902 	 
0.601700 	 -0.296889 	 -0.034602 	 0.014125 	 -0.038303 	 -0.194125 	 -0.123766 	 -0.244634 	 -0.002898 	 
0.601750 	 -0.303152 	 -0.040709 	 0.015385 	 -0.034733 	 -0.188776 	 -0.123772 	 -0.244630 	 -0.002914 	 
0.601800 	 -0.307726 	 -0.039384 	 0.022181 	 -0.026871 	 -0.185745 	 -0.123783 	 -0.244625 	 -0.002941 	 
0.601850 	 -0.314096 	 -0.041462 	 0.018993 	 -0.024155 	 -0.181716 	 -0.123786 	 -0.244608 	 -0.002964 	 
0.601900 	 -0.315079 	 -0.040655 	 0.014521 	 -0.019736 	 -0.185561 	 -0.123786 	 -0.244610 	 -0.002962 	 
0.601950 	 -0.309787 	 -0.044775 	 0.007100 	 -0.018783 	 -0.189116 	 -0.123769 	 -0.244589 	 -0.002949 	 
0.602000 	 -0.313101 	 -0.041675 	 0.008008 	 -0.007951 	 -0.196891 	 -0.123756 	 -0.244580 	 -0.002931 	 
0.602050 	 -0.307338 	 -0.039239 	 0.001209 	 -0.010385 	 -0.200108 	 -0.123742 	 -0.244565 	 -0.002920 	 
0.602100 	 -0.314350 	 -0.039986 	 0.003965 	 -0.011031 	 -0.206308 	 -0.123752 	 -0.244555 	 -0.002949 	 
0.602150 	 -0.322424 	 -0.043671 	 0.002338 	 -0.006604 	 -0.208094 	 -0.123740 	 -0.244546 	 -0.002933 	 
0.602200 	 -0.317188 	 -0.045751 	 0.001053 	 -0.002796 	 -0.204333 	 -0.123736 	 -0.244546 	 -0.002926 	 
0.602250 	 -0.319617 	 -0.048899 	 0.002577 	 -0.002593 	 -0.207792 	 -0.123742 	 -0.244546 	 -0.002938 	 
0.602300 	 -0.320728 	 -0.054578 	 0.005714 	 -0.008960 	 -0.200672 	 -0.123731 	 -0.244560 	 -0.002902 	 
0.602350 	 -0.323478 	 -0.061779 	 0.002274 	 -0.004404 	 -0.200643 	 -0.123701 	 -0.244543 	 -0.002859 	 
0.602400 	 -0.332417 	 -0.067354 	 0.005901 	 -0.005696 	 -0.208408 	 -0.123688 	 -0.244517 	 -0.002859 	 
0.602450 	 -0.337487 	 -0.068654 	 -0.000401 	 -0.014684 	 -0.210737 	 -0.123672 	 -0.244513 	 -0.002831 	 
0.602500 	 -0.339752 	 -0.062046 	 0.000513 	 -0.017839 	 -0.211574 	 -0.123669 	 -0.244513 	 -0.002826 	 
0.602550 	 -0.337284 	 -0.061809 	 -0.001017 	 -0.025863 	 -0.210628 	 -0.123670 	 -0.244484 	 -0.002856 	 
0.602600 	 -0.328428 	 -0.063342 	 0.000508 	 -0.018998 	 -0.213061 	 -0.123656 	 -0.244508 	 -0.002804 	 
0.602650 	 -0.333662 	 -0.069812 	 0.002435 	 -0.021460 	 -0.214389 	 -0.123666 	 -0.244519 	 -0.002813 	 
0.602700 	 -0.337573 	 -0.072364 	 0.008420 	 -0.025115 	 -0.211289 	 -0.123668 	 -0.244539 	 -0.002798 	 
0.602750 	 -0.337297 	 -0.076061 	 0.013807 	 -0.040459 	 -0.211900 	 -0.123674 	 -0.244549 	 -0.002799 	 
0.602800 	 -0.342643 	 -0.076765 	 0.018760 	 -0.036594 	 -0.216016 	 -0.123698 	 -0.244560 	 -0.002836 	 
0.602850 	 -0.341799 	 -0.069890 	 0.016911 	 -0.034311 	 -0.214949 	 -0.123679 	 -0.244548 	 -0.002810 	 
0.602900 	 -0.342855 	 -0.075530 	 0.013925 	 -0.035405 	 -0.207599 	 -0.123660 	 -0.244535 	 -0.002786 	 
0.602950 	 -0.344144 	 -0.074720 	 0.012440 	 -0.041429 	 -0.209068 	 -0.123665 	 -0.244535 	 -0.002794 	 
0.603000 	 -0.340455 	 -0.071924 	 0.010855 	 -0.038754 	 -0.212507 	 -0.123668 	 -0.244550 	 -0.002786 	 
0.603050 	 -0.334164 	 -0.068393 	 0.022983 	 -0.036382 	 -0.211966 	 -0.123655 	 -0.244544 	 -0.002765 	 
0.603100 	 -0.328316 	 -0.062003 	 0.030588 	 -0.037219 	 -0.208434 	 -0.123679 	 -0.244556 	 -0.002802 	 
0.603150 	 -0.333359 	 -0.059705 	 0.031011 	 -0.043298 	 -0.198673 	 -0.123661 	 -0.244507 	 -0.002814 	 
0.603200 	 -0.329627 	 -0.061820 	 0.030812 	 -0.042640 	 -0.204266 	 -0.123668 	 -0.244489 	 -0.002847 	 
0.603250 	 -0.337594 	 -0.062991 	 0.033675 	 -0.043959 	 -0.201196 	 -0.123650 	 -0.244460 	 -0.002840 	 
0.603300 	 -0.339177 	 -0.051789 	 0.036179 	 -0.036958 	 -0.201591 	 -0.123651 	 -0.244441 	 -0.002861 	 
0.603350 	 -0.332912 	 -0.055738 	 0.038164 	 -0.037545 	 -0.200781 	 -0.123662 	 -0.244430 	 -0.002895 	 
0.603400 	 -0.337315 	 -0.056292 	 0.032084 	 -0.037963 	 -0.192884 	 -0.123658 	 -0.244427 	 -0.002889 	 
0.603450 	 -0.340742 	 -0.040984 	 0.022220 	 -0.034121 	 -0.193000 	 -0.123642 	 -0.244408 	 -0.002876 	 
0.603500 	 -0.336732 	 -0.040991 	 0.019353 	 -0.038140 	 -0.187811 	 -0.123663 	 -0.244438 	 -0.002888 	 
0.603550 	 -0.328295 	 -0.038951 	 0.024492 	 -0.035024 	 -0.187351 	 -0.123685 	 -0.244463 	 -0.002907 	 
0.603600 	 -0.321532 	 -0.036640 	 0.017890 	 -0.034779 	 -0.183784 	 -0.123651 	 -0.244424 	 -0.002877 	 
0.603650 	 -0.327798 	 -0.026020 	 0.013222 	 -0.037197 	 -0.183817 	 -0.123622 	 -0.244418 	 -0.002827 	 
0.603700 	 -0.330421 	 -0.032199 	 0.012252 	 -0.036363 	 -0.185728 	 -0.123604 	 -0.244396 	 -0.002812 	 
0.603750 	 -0.323032 	 -0.030000 	 0.012401 	 -0.038380 	 -0.191778 	 -0.123615 	 -0.244381 	 -0.002849 	 
0.603800 	 -0.326930 	 -0.032458 	 0.008453 	 -0.042206 	 -0.197212 	 -0.123629 	 -0.244387 	 -0.002872 	 
0.603850 	 -0.324476 	 -0.027076 	 0.009133 	 -0.043205 	 -0.192320 	 -0.123619 	 -0.244392 	 -0.002846 	 
0.603900 	 -0.332834 	 -0.034931 	 0.003535 	 -0.038658 	 -0.195101 	 -0.123624 	 -0.244416 	 -0.002832 	 
0.603950 	 -0.333472 	 -0.032962 	 0.004159 	 -0.036269 	 -0.188920 	 -0.123618 	 -0.244436 	 -0.002800 	 
0.604000 	 -0.331308 	 -0.024548 	 0.001722 	 -0.044030 	 -0.187093 	 -0.123621 	 -0.244421 	 -0.002821 	 
0.604050 	 -0.326721 	 -0.027290 	 0.002558 	 -0.049325 	 -0.184460 	 -0.123624 	 -0.244431 	 -0.002818 	 
0.604100 	 -0.324963 	 -0.030873 	 -0.001611 	 -0.053269 	 -0.182608 	 -0.123647 	 -0.244473 	 -0.002820 	 
0.604150 	 -0.329187 	 -0.037196 	 -0.004870 	 -0.053176 	 -0.188987 	 -0.123649 	 -0.244452 	 -0.002847 	 
0.604200 	 -0.336883 	 -0.036171 	 -0.004660 	 -0.059139 	 -0.191900 	 -0.123655 	 -0.244471 	 -0.002838 	 
0.604250 	 -0.338948 	 -0.044987 	 -0.007779 	 -0.056092 	 -0.190179 	 -0.123636 	 -0.244461 	 -0.002811 	 
0.604300 	 -0.337935 	 -0.040085 	 -0.005867 	 -0.053104 	 -0.192731 	 -0.123632 	 -0.244454 	 -0.002811 	 
0.604350 	 -0.337866 	 -0.037652 	 -0.009557 	 -0.054631 	 -0.186763 	 -0.123627 	 -0.244427 	 -0.002826 	 
0.604400 	 -0.333200 	 -0.039261 	 -0.007719 	 -0.052514 	 -0.188516 	 -0.123612 	 -0.244401 	 -0.002823 	 
0.604450 	 -0.330557 	 -0.039107 	 -0.012211 	 -0.052828 	 -0.189631 	 -0.123618 	 -0.244408 	 -0.002829 	 
0.604500 	 -0.334087 	 -0.031395 	 -0.016583 	 -0.053755 	 -0.185381 	 -0.123626 	 -0.244430 	 -0.002821 	 
0.604550 	 -0.330622 	 -0.037251 	 -0.013304 	 -0.052150 	 -0.176239 	 -0.123609 	 -0.244411 	 -0.002807 	 
0.604600 	 -0.324953 	 -0.037329 	 -0.013069 	 -0.047759 	 -0.169706 	 -0.123639 	 -0.244446 	 -0.002832 	 
0.604650 	 -0.323954 	 -0.034246 	 -0.010890 	 -0.044936 	 -0.166615 	 -0.123643 	 -0.244439 	 -0.002847 	 
0.604700 	 -0.327715 	 -0.042636 	 -0.009060 	 -0.044395 	 -0.162622 	 -0.123637 	 -0.244415 	 -0.002859 	 
0.604750 	 -0.327149 	 -0.040942 	 -0.002886 	 -0.047118 	 -0.166833 	 -0.123644 	 -0.244418 	 -0.002870 	 
0.604800 	 -0.322057 	 -0.037725 	 -0.008231 	 -0.049764 	 -0.166238 	 -0.123655 	 -0.244440 	 -0.002869 	 
0.604850 	 -0.320310 	 -0.034924 	 -0.008790 	 -0.050557 	 -0.162913 	 -0.123631 	 -0.244426 	 -0.002836 	 
0.604900 	 -0.323768 	 -0.036800 	 -0.010193 	 -0.053156 	 -0.162674 	 -0.123627 	 -0.244411 	 -0.002842 	 
0.604950 	 -0.328428 	 -0.036464 	 -0.006563 	 -0.050782 	 -0.164717 	 -0.123624 	 -0.244417 	 -0.002832 	 
0.605000 	 -0.330523 	 -0.037314 	 -0.005677 	 -0.051559 	 -0.162674 	 -0.123614 	 -0.244389 	 -0.002838 	 
0.605050 	 -0.329020 	 -0.037825 	 -0.008409 	 -0.052569 	 -0.160783 	 -0.123618 	 -0.244403 	 -0.002832 	 
0.605100 	 -0.332303 	 -0.037934 	 -0.002752 	 -0.047470 	 -0.159118 	 -0.123613 	 -0.244401 	 -0.002825 	 
0.605150 	 -0.330724 	 -0.035356 	 0.001990 	 -0.051799 	 -0.160740 	 -0.123610 	 -0.244404 	 -0.002816 	 
0.605200 	 -0.330792 	 -0.035883 	 -0.005448 	 -0.043300 	 -0.157715 	 -0.123586 	 -0.244378 	 -0.002793 	 
0.605250 	 -0.337092 	 -0.038108 	 -0.003623 	 -0.042062 	 -0.155155 	 -0.123572 	 -0.244382 	 -0.002762 	 
0.605300 	 -0.332932 	 -0.039234 	 0.000576 	 -0.039099 	 -0.157784 	 -0.123564 	 -0.244374 	 -0.002754 	 
0.605350 	 -0.335002 	 -0.042128 	 -0.000664 	 -0.033059 	 -0.157106 	 -0.123534 	 -0.244338 	 -0.002730 	 
0.605400 	 -0.328134 	 -0.038397 	 -0.005156 	 -0.026865 	 -0.158531 	 -0.123533 	 -0.244313 	 -0.002753 	 
0.605450 	 -0.336479 	 -0.036923 	 -0.006080 	 -0.019502 	 -0.153522 	 -0.123515 	 -0.244286 	 -0.002743 	 
0.605500 	 -0.333498 	 -0.036314 	 -0.006835 	 -0.027146 	 -0.147251 	 -0.123522 	 -0.244289 	 -0.002754 	 
0.605550 	 -0.335010 	 -0.044184 	 -0.008123 	 -0.019011 	 -0.146770 	 -0.123536 	 -0.244300 	 -0.002771 	 
0.605600 	 -0.332605 	 -0.046281 	 -0.001360 	 -0.019537 	 -0.154228 	 -0.123530 	 -0.244303 	 -0.002758 	 
0.605650 	 -0.328680 	 -0.044443 	 -0.003926 	 -0.023946 	 -0.159257 	 -0.123516 	 -0.244290 	 -0.002742 	 
0.605700 	 -0.324514 	 -0.044941 	 -0.001652 	 -0.023785 	 -0.165129 	 -0.123524 	 -0.244299 	 -0.002749 	 
0.605750 	 -0.323838 	 -0.048082 	 0.001659 	 -0.021167 	 -0.167690 	 -0.123520 	 -0.244298 	 -0.002743 	 
0.605800 	 -0.324357 	 -0.049370 	 0.004787 	 -0.013857 	 -0.167999 	 -0.123518 	 -0.244292 	 -0.002743 	 
0.605850 	 -0.323416 	 -0.050881 	 0.013425 	 -0.015207 	 -0.156344 	 -0.123476 	 -0.244225 	 -0.002728 	 
0.605900 	 -0.319275 	 -0.047358 	 0.011341 	 -0.010890 	 -0.159259 	 -0.123492 	 -0.244236 	 -0.002747 	 
0.605950 	 -0.328189 	 -0.046206 	 0.016255 	 -0.019368 	 -0.166016 	 -0.123461 	 -0.244186 	 -0.002736 	 
0.606000 	 -0.319239 	 -0.046747 	 0.020759 	 -0.017401 	 -0.166780 	 -0.123467 	 -0.244196 	 -0.002737 	 
0.606050 	 -0.322206 	 -0.049231 	 0.020001 	 -0.013973 	 -0.165856 	 -0.123456 	 -0.244183 	 -0.002730 	 
0.606100 	 -0.325119 	 -0.052233 	 0.023750 	 -0.016144 	 -0.163267 	 -0.123447 	 -0.244178 	 -0.002717 	 
0.606150 	 -0.322292 	 -0.055222 	 0.022113 	 -0.013070 	 -0.171695 	 -0.123423 	 -0.244151 	 -0.002696 	 
0.606200 	 -0.329750 	 -0.063865 	 0.016023 	 -0.015035 	 -0.171697 	 -0.123410 	 -0.244128 	 -0.002693 	 
0.606250 	 -0.322888 	 -0.062692 	 0.016321 	 -0.024835 	 -0.173730 	 -0.123388 	 -0.244093 	 -0.002684 	 
0.606300 	 -0.325167 	 -0.060088 	 0.016593 	 -0.027032 	 -0.171023 	 -0.123375 	 -0.244074 	 -0.002677 	 
0.606350 	 -0.334848 	 -0.054480 	 0.010399 	 -0.029694 	 -0.178949 	 -0.123367 	 -0.244072 	 -0.002661 	 
0.606400 	 -0.335513 	 -0.050487 	 0.003711 	 -0.028261 	 -0.184306 	 -0.123352 	 -0.244061 	 -0.002642 	 
0.606450 	 -0.326920 	 -0.044205 	 0.009983 	 -0.022432 	 -0.184064 	 -0.123367 	 -0.244057 	 -0.002677 	 
0.606500 	 -0.341830 	 -0.046715 	 0.009687 	 -0.031332 	 -0.178630 	 -0.123362 	 -0.244055 	 -0.002670 	 
0.606550 	 -0.341374 	 -0.050094 	 0.009755 	 -0.033303 	 -0.186130 	 -0.123344 	 -0.244033 	 -0.002655 	 
0.606600 	 -0.341593 	 -0.048065 	 0.012512 	 -0.033724 	 -0.186827 	 -0.123341 	 -0.244038 	 -0.002644 	 
0.606650 	 -0.338301 	 -0.040911 	 0.014230 	 -0.035541 	 -0.185811 	 -0.123344 	 -0.244036 	 -0.002651 	 
0.606700 	 -0.341509 	 -0.038403 	 0.020079 	 -0.043295 	 -0.188084 	 -0.123338 	 -0.244024 	 -0.002651 	 
0.606750 	 -0.347873 	 -0.036183 	 0.023205 	 -0.053650 	 -0.186753 	 -0.123335 	 -0.244035 	 -0.002636 	 
0.606800 	 -0.354616 	 -0.029383 	 0.020927 	 -0.057504 	 -0.187065 	 -0.123352 	 -0.244055 	 -0.002649 	 
0.606850 	 -0.356807 	 -0.023554 	 0.009977 	 -0.053253 	 -0.187751 	 -0.123330 	 -0.244035 	 -0.002626 	 
0.606900 	 -0.359884 	 -0.029512 	 0.012494 	 -0.055341 	 -0.189332 	 -0.123303 	 -0.243992 	 -0.002614 	 
0.606950 	 -0.363370 	 -0.034897 	 0.012321 	 -0.047058 	 -0.182791 	 -0.123299 	 -0.243993 	 -0.002605 	 
0.607000 	 -0.360678 	 -0.032943 	 0.016738 	 -0.047332 	 -0.177201 	 -0.123287 	 -0.243962 	 -0.002612 	 
0.607050 	 -0.355592 	 -0.037584 	 0.020241 	 -0.050179 	 -0.175521 	 -0.123274 	 -0.243953 	 -0.002594 	 
0.607100 	 -0.362258 	 -0.040392 	 0.015899 	 -0.055018 	 -0.176041 	 -0.123296 	 -0.243956 	 -0.002637 	 
0.607150 	 -0.364456 	 -0.041811 	 0.017854 	 -0.059636 	 -0.177227 	 -0.123280 	 -0.243954 	 -0.002607 	 
0.607200 	 -0.367516 	 -0.039543 	 0.015526 	 -0.054395 	 -0.177164 	 -0.123276 	 -0.243925 	 -0.002626 	 
0.607250 	 -0.361743 	 -0.027317 	 0.015107 	 -0.054631 	 -0.178149 	 -0.123281 	 -0.243924 	 -0.002638 	 
0.607300 	 -0.369011 	 -0.022304 	 0.013634 	 -0.052959 	 -0.184901 	 -0.123292 	 -0.243931 	 -0.002654 	 
0.607350 	 -0.371854 	 -0.027420 	 0.013936 	 -0.052836 	 -0.184445 	 -0.123295 	 -0.243916 	 -0.002675 	 
0.607400 	 -0.368902 	 -0.032805 	 0.020165 	 -0.044362 	 -0.178638 	 -0.123286 	 -0.243886 	 -0.002686 	 
0.607450 	 -0.370806 	 -0.033370 	 0.022804 	 -0.041491 	 -0.179594 	 -0.123267 	 -0.243880 	 -0.002654 	 
0.607500 	 -0.371963 	 -0.033611 	 0.018390 	 -0.041193 	 -0.177993 	 -0.123238 	 -0.243857 	 -0.002619 	 
0.607550 	 -0.378732 	 -0.037069 	 0.015481 	 -0.045516 	 -0.177036 	 -0.123235 	 -0.243848 	 -0.002621 	 
0.607600 	 -0.379269 	 -0.038973 	 0.010852 	 -0.041117 	 -0.181539 	 -0.123234 	 -0.243847 	 -0.002620 	 
0.607650 	 -0.380055 	 -0.043155 	 0.008564 	 -0.040186 	 -0.183752 	 -0.123226 	 -0.243846 	 -0.002606 	 
0.607700 	 -0.380504 	 -0.042443 	 0.007705 	 -0.041272 	 -0.190102 	 -0.123212 	 -0.243839 	 -0.002585 	 
0.607750 	 -0.375739 	 -0.037711 	 0.003554 	 -0.037323 	 -0.187091 	 -0.123208 	 -0.243820 	 -0.002597 	 
0.607800 	 -0.379189 	 -0.035106 	 0.001199 	 -0.033800 	 -0.189920 	 -0.123208 	 -0.243803 	 -0.002612 	 
0.607850 	 -0.372824 	 -0.040270 	 0.003285 	 -0.040234 	 -0.195389 	 -0.123180 	 -0.243751 	 -0.002608 	 
0.607900 	 -0.373208 	 -0.043889 	 0.005101 	 -0.042652 	 -0.189393 	 -0.123169 	 -0.243747 	 -0.002592 	 
0.607950 	 -0.376497 	 -0.043182 	 0.008272 	 -0.043724 	 -0.183154 	 -0.123195 	 -0.243774 	 -0.002617 	 
0.608000 	 -0.378634 	 -0.041538 	 0.008881 	 -0.038180 	 -0.183933 	 -0.123178 	 -0.243778 	 -0.002578 	 
0.608050 	 -0.380793 	 -0.044550 	 0.002597 	 -0.039030 	 -0.188889 	 -0.123173 	 -0.243764 	 -0.002581 	 
0.608100 	 -0.390251 	 -0.039720 	 0.004639 	 -0.036498 	 -0.192620 	 -0.123155 	 -0.243762 	 -0.002548 	 
0.608150 	 -0.390799 	 -0.046612 	 0.010163 	 -0.042350 	 -0.190589 	 -0.123163 	 -0.243760 	 -0.002565 	 
0.608200 	 -0.385535 	 -0.042215 	 0.013393 	 -0.039836 	 -0.190747 	 -0.123196 	 -0.243786 	 -0.002606 	 
0.608250 	 -0.379667 	 -0.047207 	 0.021404 	 -0.039063 	 -0.194023 	 -0.123185 	 -0.243758 	 -0.002611 	 
0.608300 	 -0.369885 	 -0.040729 	 0.016425 	 -0.036187 	 -0.189999 	 -0.123207 	 -0.243785 	 -0.002630 	 
0.608350 	 -0.372360 	 -0.043462 	 0.017206 	 -0.041404 	 -0.184931 	 -0.123204 	 -0.243780 	 -0.002629 	 
0.608400 	 -0.366229 	 -0.042197 	 0.019512 	 -0.048855 	 -0.188683 	 -0.123189 	 -0.243768 	 -0.002609 	 
0.608450 	 -0.377810 	 -0.042428 	 0.022596 	 -0.049494 	 -0.179834 	 -0.123183 	 -0.243744 	 -0.002622 	 
0.608500 	 -0.372033 	 -0.044553 	 0.019907 	 -0.050227 	 -0.180160 	 -0.123181 	 -0.243750 	 -0.002611 	 
0.608550 	 -0.373565 	 -0.044375 	 0.019551 	 -0.052537 	 -0.178545 	 -0.123159 	 -0.243722 	 -0.002596 	 
0.608600 	 -0.369745 	 -0.043928 	 0.013913 	 -0.046809 	 -0.173944 	 -0.123164 	 -0.243750 	 -0.002578 	 
0.608650 	 -0.372896 	 -0.037104 	 0.012044 	 -0.044635 	 -0.177354 	 -0.123162 	 -0.243764 	 -0.002561 	 
0.608700 	 -0.375501 	 -0.038619 	 0.023767 	 -0.047011 	 -0.179366 	 -0.123175 	 -0.243779 	 -0.002570 	 
0.608750 	 -0.375756 	 -0.041954 	 0.026886 	 -0.047571 	 -0.185360 	 -0.123174 	 -0.243782 	 -0.002566 	 
0.608800 	 -0.383935 	 -0.039957 	 0.028178 	 -0.047529 	 -0.190885 	 -0.123159 	 -0.243763 	 -0.002554 	 
0.608850 	 -0.380342 	 -0.048762 	 0.032706 	 -0.048785 	 -0.192739 	 -0.123144 	 -0.243749 	 -0.002540 	 
0.608900 	 -0.387492 	 -0.044848 	 0.038870 	 -0.059436 	 -0.192758 	 -0.123135 	 -0.243748 	 -0.002522 	 
0.608950 	 -0.378648 	 -0.034804 	 0.037031 	 -0.062141 	 -0.189806 	 -0.123117 	 -0.243721 	 -0.002512 	 
0.609000 	 -0.379295 	 -0.029018 	 0.040351 	 -0.056726 	 -0.184341 	 -0.123138 	 -0.243736 	 -0.002539 	 
0.609050 	 -0.382611 	 -0.025688 	 0.044450 	 -0.065135 	 -0.180168 	 -0.123126 	 -0.243719 	 -0.002533 	 
0.609100 	 -0.388603 	 -0.017238 	 0.042514 	 -0.064366 	 -0.167261 	 -0.123112 	 -0.243722 	 -0.002503 	 
0.609150 	 -0.386209 	 -0.019377 	 0.051958 	 -0.061776 	 -0.161944 	 -0.123119 	 -0.243749 	 -0.002490 	 
0.609200 	 -0.380842 	 -0.016744 	 0.050243 	 -0.066713 	 -0.167756 	 -0.123128 	 -0.243725 	 -0.002530 	 
0.609250 	 -0.375854 	 -0.020623 	 0.045964 	 -0.061988 	 -0.165980 	 -0.123120 	 -0.243720 	 -0.002520 	 
0.609300 	 -0.378727 	 -0.013166 	 0.049195 	 -0.057571 	 -0.165346 	 -0.123141 	 -0.243735 	 -0.002546 	 
0.609350 	 -0.380829 	 -0.004333 	 0.047975 	 -0.054830 	 -0.167263 	 -0.123134 	 -0.243732 	 -0.002536 	 
0.609400 	 -0.382629 	 -0.003083 	 0.055611 	 -0.057504 	 -0.162495 	 -0.123140 	 -0.243744 	 -0.002537 	 
0.609450 	 -0.385025 	 0.007653 	 0.052117 	 -0.051118 	 -0.162517 	 -0.123146 	 -0.243720 	 -0.002571 	 
0.609500 	 -0.374875 	 0.011367 	 0.046519 	 -0.049326 	 -0.166585 	 -0.123153 	 -0.243726 	 -0.002579 	 
0.609550 	 -0.371725 	 0.011211 	 0.050729 	 -0.048295 	 -0.167933 	 -0.123150 	 -0.243744 	 -0.002556 	 
0.609600 	 -0.375942 	 0.005374 	 0.054283 	 -0.041835 	 -0.161321 	 -0.123166 	 -0.243759 	 -0.002573 	 
0.609650 	 -0.375550 	 -0.001590 	 0.049281 	 -0.032907 	 -0.165646 	 -0.123183 	 -0.243778 	 -0.002587 	 
0.609700 	 -0.371877 	 -0.003552 	 0.046366 	 -0.030366 	 -0.168214 	 -0.123161 	 -0.243770 	 -0.002552 	 
0.609750 	 -0.372255 	 -0.001781 	 0.042390 	 -0.028432 	 -0.168452 	 -0.123154 	 -0.243745 	 -0.002563 	 
0.609800 	 -0.376031 	 -0.008903 	 0.037380 	 -0.032994 	 -0.166740 	 -0.123154 	 -0.243766 	 -0.002542 	 
0.609850 	 -0.382913 	 -0.001548 	 0.034917 	 -0.029393 	 -0.166713 	 -0.123130 	 -0.243721 	 -0.002539 	 
0.609900 	 -0.384132 	 -0.004250 	 0.034117 	 -0.034020 	 -0.166947 	 -0.123119 	 -0.243705 	 -0.002533 	 
0.609950 	 -0.388544 	 -0.009597 	 0.028606 	 -0.039262 	 -0.167709 	 -0.123127 	 -0.243727 	 -0.002527 	 
0.610000 	 -0.384260 	 -0.009763 	 0.035880 	 -0.041478 	 -0.177763 	 -0.123117 	 -0.243737 	 -0.002497 	 
0.610050 	 -0.392641 	 -0.007184 	 0.029350 	 -0.041220 	 -0.173311 	 -0.123131 	 -0.243773 	 -0.002489 	 
0.610100 	 -0.392298 	 -0.008526 	 0.027990 	 -0.039537 	 -0.171346 	 -0.123127 	 -0.243769 	 -0.002486 	 
0.610150 	 -0.387150 	 -0.013444 	 0.028051 	 -0.044263 	 -0.180938 	 -0.123141 	 -0.243801 	 -0.002480 	 
0.610200 	 -0.382378 	 -0.018364 	 0.019972 	 -0.039228 	 -0.185476 	 -0.123133 	 -0.243790 	 -0.002475 	 
0.610250 	 -0.388174 	 -0.022868 	 0.026146 	 -0.033153 	 -0.185596 	 -0.123105 	 -0.243764 	 -0.002445 	 
0.610300 	 -0.383782 	 -0.022567 	 0.030079 	 -0.031362 	 -0.189449 	 -0.123106 	 -0.243755 	 -0.002457 	 
0.610350 	 -0.380282 	 -0.023521 	 0.033152 	 -0.025750 	 -0.183049 	 -0.123115 	 -0.243755 	 -0.002476 	 
0.610400 	 -0.377335 	 -0.024092 	 0.036048 	 -0.021815 	 -0.175951 	 -0.123098 	 -0.243752 	 -0.002445 	 
0.610450 	 -0.375789 	 -0.023746 	 0.036370 	 -0.021765 	 -0.182885 	 -0.123109 	 -0.243733 	 -0.002485 	 
0.610500 	 -0.376775 	 -0.022616 	 0.037161 	 -0.015719 	 -0.186478 	 -0.123109 	 -0.243735 	 -0.002483 	 
0.610550 	 -0.371838 	 -0.022337 	 0.039679 	 -0.015136 	 -0.180407 	 -0.123078 	 -0.243698 	 -0.002458 	 
0.610600 	 -0.366957 	 -0.019597 	 0.031404 	 -0.011285 	 -0.177563 	 -0.123065 	 -0.243661 	 -0.002468 	 
0.610650 	 -0.363550 	 -0.018036 	 0.027665 	 -0.014182 	 -0.172938 	 -0.123062 	 -0.243653 	 -0.002470 	 
0.610700 	 -0.370402 	 -0.019405 	 0.032159 	 -0.019398 	 -0.174347 	 -0.123071 	 -0.243678 	 -0.002464 	 
0.610750 	 -0.373921 	 -0.021789 	 0.029598 	 -0.023787 	 -0.173128 	 -0.123073 	 -0.243712 	 -0.002434 	 
0.610800 	 -0.377484 	 -0.031492 	 0.029226 	 -0.024282 	 -0.181366 	 -0.123060 	 -0.243707 	 -0.002414 	 
0.610850 	 -0.378381 	 -0.026241 	 0.026985 	 -0.022898 	 -0.185804 	 -0.123082 	 -0.243725 	 -0.002439 	 
0.610900 	 -0.379705 	 -0.028755 	 0.029037 	 -0.017002 	 -0.175423 	 -0.123089 	 -0.243731 	 -0.002448 	 
0.610950 	 -0.388296 	 -0.026270 	 0.023155 	 -0.013499 	 -0.182791 	 -0.123072 	 -0.243732 	 -0.002412 	 
0.611000 	 -0.388095 	 -0.013889 	 0.024381 	 -0.012757 	 -0.179248 	 -0.123041 	 -0.243700 	 -0.002381 	 
0.611050 	 -0.388624 	 -0.025488 	 0.021449 	 -0.011868 	 -0.175848 	 -0.123062 	 -0.243718 	 -0.002406 	 
0.611100 	 -0.395507 	 -0.022261 	 0.024602 	 -0.009284 	 -0.168991 	 -0.123049 	 -0.243722 	 -0.002376 	 
0.611150 	 -0.392027 	 -0.022926 	 0.023209 	 0.000362 	 -0.171695 	 -0.123048 	 -0.243724 	 -0.002373 	 
