4.927000e-01 	2.561039e+13 	-3.216532e+14 	4.891335e+14 	-1.893827e+14 	9.048338e+14 	5.283504e+12 	 -4.441922e+14 	 4.547592e+14 	 
4.927500e-01 	2.584410e+13 	-3.219722e+14 	4.892536e+14 	-1.890215e+14 	9.043086e+14 	5.278078e+12 	 -4.442044e+14 	 4.547606e+14 	 
4.928000e-01 	2.606772e+13 	-3.222497e+14 	4.894028e+14 	-1.886969e+14 	9.037862e+14 	5.270975e+12 	 -4.442167e+14 	 4.547586e+14 	 
4.928500e-01 	2.628607e+13 	-3.225306e+14 	4.895359e+14 	-1.883872e+14 	9.032561e+14 	5.264680e+12 	 -4.442294e+14 	 4.547588e+14 	 
4.929000e-01 	2.650521e+13 	-3.228007e+14 	4.896822e+14 	-1.880920e+14 	9.027394e+14 	5.260098e+12 	 -4.442407e+14 	 4.547609e+14 	 
4.929500e-01 	2.676909e+13 	-3.230500e+14 	4.898193e+14 	-1.878008e+14 	9.022066e+14 	5.256361e+12 	 -4.442492e+14 	 4.547620e+14 	 
4.930000e-01 	2.702214e+13 	-3.233182e+14 	4.899447e+14 	-1.875292e+14 	9.016628e+14 	5.253914e+12 	 -4.442575e+14 	 4.547653e+14 	 
4.930500e-01 	2.729362e+13 	-3.235517e+14 	4.900510e+14 	-1.872380e+14 	9.010897e+14 	5.252455e+12 	 -4.442655e+14 	 4.547704e+14 	 
4.931000e-01 	2.755401e+13 	-3.237741e+14 	4.901448e+14 	-1.869318e+14 	9.005483e+14 	5.252228e+12 	 -4.442736e+14 	 4.547780e+14 	 
4.931500e-01 	2.782259e+13 	-3.239776e+14 	4.902458e+14 	-1.866214e+14 	8.999875e+14 	5.248497e+12 	 -4.442837e+14 	 4.547807e+14 	 
4.932000e-01 	2.808431e+13 	-3.241917e+14 	4.903337e+14 	-1.863366e+14 	8.994285e+14 	5.246243e+12 	 -4.442911e+14 	 4.547836e+14 	 
4.932500e-01 	2.837212e+13 	-3.244005e+14 	4.904260e+14 	-1.860544e+14 	8.988986e+14 	5.245566e+12 	 -4.442965e+14 	 4.547877e+14 	 
4.933000e-01 	2.861473e+13 	-3.245858e+14 	4.904691e+14 	-1.858024e+14 	8.983599e+14 	5.243914e+12 	 -4.443050e+14 	 4.547928e+14 	 
4.933500e-01 	2.888142e+13 	-3.247899e+14 	4.904957e+14 	-1.855389e+14 	8.978060e+14 	5.240569e+12 	 -4.443185e+14 	 4.547996e+14 	 
4.934000e-01 	2.913528e+13 	-3.249237e+14 	4.905212e+14 	-1.852559e+14 	8.972853e+14 	5.235078e+12 	 -4.443349e+14 	 4.548050e+14 	 
4.934500e-01 	2.936138e+13 	-3.250334e+14 	4.905252e+14 	-1.849525e+14 	8.967572e+14 	5.228632e+12 	 -4.443504e+14 	 4.548076e+14 	 
4.935000e-01 	2.960282e+13 	-3.251621e+14 	4.905592e+14 	-1.846826e+14 	8.962362e+14 	5.220270e+12 	 -4.443658e+14 	 4.548063e+14 	 
4.935500e-01 	2.986613e+13 	-3.252902e+14 	4.905855e+14 	-1.843975e+14 	8.957404e+14 	5.211359e+12 	 -4.443816e+14 	 4.548043e+14 	 
4.936000e-01 	3.010647e+13 	-3.254601e+14 	4.905750e+14 	-1.841509e+14 	8.952274e+14 	5.205149e+12 	 -4.443943e+14 	 4.548046e+14 	 
4.936500e-01 	3.034562e+13 	-3.256490e+14 	4.905603e+14 	-1.838784e+14 	8.947034e+14 	5.199841e+12 	 -4.444051e+14 	 4.548047e+14 	 
4.937000e-01 	3.060779e+13 	-3.258710e+14 	4.905586e+14 	-1.835798e+14 	8.941474e+14 	5.196413e+12 	 -4.444142e+14 	 4.548070e+14 	 
4.937500e-01 	3.088253e+13 	-3.261019e+14 	4.905575e+14 	-1.832568e+14 	8.936026e+14 	5.192735e+12 	 -4.444241e+14 	 4.548095e+14 	 
4.938000e-01 	3.111125e+13 	-3.263821e+14 	4.905779e+14 	-1.829497e+14 	8.930420e+14 	5.188480e+12 	 -4.444356e+14 	 4.548126e+14 	 
4.938500e-01 	3.136263e+13 	-3.266702e+14 	4.905636e+14 	-1.826061e+14 	8.924652e+14 	5.182636e+12 	 -4.444490e+14 	 4.548143e+14 	 
4.939000e-01 	3.159774e+13 	-3.269120e+14 	4.905663e+14 	-1.822468e+14 	8.918334e+14 	5.177176e+12 	 -4.444630e+14 	 4.548173e+14 	 
4.939500e-01 	3.180638e+13 	-3.271697e+14 	4.905767e+14 	-1.818533e+14 	8.912136e+14 	5.170643e+12 	 -4.444778e+14 	 4.548190e+14 	 
4.940000e-01 	3.196719e+13 	-3.273841e+14 	4.905542e+14 	-1.814795e+14 	8.905555e+14 	5.165874e+12 	 -4.444912e+14 	 4.548230e+14 	 
4.940500e-01 	3.210974e+13 	-3.275747e+14 	4.905713e+14 	-1.811267e+14 	8.898761e+14 	5.159274e+12 	 -4.445058e+14 	 4.548243e+14 	 
4.941000e-01 	3.227339e+13 	-3.277632e+14 	4.905580e+14 	-1.807334e+14 	8.892033e+14 	5.151217e+12 	 -4.445218e+14 	 4.548243e+14 	 
4.941500e-01 	3.243484e+13 	-3.279160e+14 	4.905854e+14 	-1.803253e+14 	8.885144e+14 	5.141055e+12 	 -4.445392e+14 	 4.548213e+14 	 
4.942000e-01 	3.257909e+13 	-3.280564e+14 	4.906179e+14 	-1.799484e+14 	8.877935e+14 	5.130233e+12 	 -4.445573e+14 	 4.548177e+14 	 
4.942500e-01 	3.269734e+13 	-3.282531e+14 	4.906531e+14 	-1.795287e+14 	8.870843e+14 	5.119039e+12 	 -4.445747e+14 	 4.548128e+14 	 
4.943000e-01 	3.275577e+13 	-3.284420e+14 	4.906711e+14 	-1.791045e+14 	8.863850e+14 	5.105816e+12 	 -4.445942e+14 	 4.548059e+14 	 
4.943500e-01 	3.284081e+13 	-3.286401e+14 	4.906538e+14 	-1.786722e+14 	8.857143e+14 	5.093148e+12 	 -4.446108e+14 	 4.547971e+14 	 
4.944000e-01 	3.291403e+13 	-3.288298e+14 	4.906371e+14 	-1.782595e+14 	8.850561e+14 	5.081440e+12 	 -4.446274e+14 	 4.547903e+14 	 
4.944500e-01 	3.302177e+13 	-3.290289e+14 	4.906615e+14 	-1.777945e+14 	8.844125e+14 	5.069781e+12 	 -4.446437e+14 	 4.547833e+14 	 
4.945000e-01 	3.311148e+13 	-3.292461e+14 	4.906636e+14 	-1.773010e+14 	8.837457e+14 	5.057913e+12 	 -4.446590e+14 	 4.547748e+14 	 
4.945500e-01 	3.319613e+13 	-3.294376e+14 	4.906958e+14 	-1.768006e+14 	8.830666e+14 	5.045777e+12 	 -4.446749e+14 	 4.547665e+14 	 
4.946000e-01 	3.330015e+13 	-3.296356e+14 	4.907383e+14 	-1.763068e+14 	8.824192e+14 	5.034363e+12 	 -4.446887e+14 	 4.547574e+14 	 
4.946500e-01 	3.342694e+13 	-3.298230e+14 	4.908048e+14 	-1.758037e+14 	8.817435e+14 	5.023118e+12 	 -4.447025e+14 	 4.547487e+14 	 
4.947000e-01 	3.353643e+13 	-3.300515e+14 	4.908637e+14 	-1.752675e+14 	8.810587e+14 	5.011988e+12 	 -4.447149e+14 	 4.547389e+14 	 
4.947500e-01 	3.365539e+13 	-3.302970e+14 	4.909327e+14 	-1.747338e+14 	8.804109e+14 	5.001333e+12 	 -4.447265e+14 	 4.547292e+14 	 
4.948000e-01 	3.381796e+13 	-3.305432e+14 	4.910172e+14 	-1.741690e+14 	8.797642e+14 	4.993078e+12 	 -4.447366e+14 	 4.547228e+14 	 
4.948500e-01 	3.395172e+13 	-3.307582e+14 	4.910818e+14 	-1.736708e+14 	8.791449e+14 	4.984117e+12 	 -4.447465e+14 	 4.547147e+14 	 
4.949000e-01 	3.407129e+13 	-3.309670e+14 	4.911473e+14 	-1.731311e+14 	8.785404e+14 	4.974919e+12 	 -4.447572e+14 	 4.547070e+14 	 
4.949500e-01 	3.419268e+13 	-3.311660e+14 	4.912015e+14 	-1.725540e+14 	8.778919e+14 	4.965896e+12 	 -4.447686e+14 	 4.547004e+14 	 
4.950000e-01 	3.433088e+13 	-3.313740e+14 	4.912568e+14 	-1.719613e+14 	8.771793e+14 	4.955923e+12 	 -4.447815e+14 	 4.546933e+14 	 
4.950500e-01 	3.445551e+13 	-3.315433e+14 	4.913403e+14 	-1.713889e+14 	8.764719e+14 	4.945235e+12 	 -4.447981e+14 	 4.546886e+14 	 
4.951000e-01 	3.461718e+13 	-3.316844e+14 	4.913860e+14 	-1.708256e+14 	8.757508e+14 	4.935396e+12 	 -4.448151e+14 	 4.546859e+14 	 
4.951500e-01 	3.479791e+13 	-3.318031e+14 	4.914524e+14 	-1.702113e+14 	8.750743e+14 	4.926672e+12 	 -4.448308e+14 	 4.546841e+14 	 
4.952000e-01 	3.498164e+13 	-3.319205e+14 	4.915140e+14 	-1.696482e+14 	8.744606e+14 	4.918579e+12 	 -4.448464e+14 	 4.546836e+14 	 
4.952500e-01 	3.513764e+13 	-3.319841e+14 	4.915887e+14 	-1.691295e+14 	8.738510e+14 	4.909821e+12 	 -4.448641e+14 	 4.546837e+14 	 
4.953000e-01 	3.529076e+13 	-3.320604e+14 	4.916499e+14 	-1.686169e+14 	8.732871e+14 	4.902450e+12 	 -4.448810e+14 	 4.546859e+14 	 
4.953500e-01 	3.541025e+13 	-3.321277e+14 	4.917017e+14 	-1.681125e+14 	8.727448e+14 	4.894191e+12 	 -4.448998e+14 	 4.546881e+14 	 
4.954000e-01 	3.549355e+13 	-3.322090e+14 	4.917426e+14 	-1.676009e+14 	8.721834e+14 	4.886332e+12 	 -4.449178e+14 	 4.546904e+14 	 
4.954500e-01 	3.555671e+13 	-3.322904e+14 	4.917940e+14 	-1.670639e+14 	8.716236e+14 	4.879246e+12 	 -4.449344e+14 	 4.546929e+14 	 
4.955000e-01 	3.560871e+13 	-3.323896e+14 	4.918575e+14 	-1.665462e+14 	8.710721e+14 	4.871003e+12 	 -4.449526e+14 	 4.546946e+14 	 
4.955500e-01 	3.562687e+13 	-3.325259e+14 	4.918730e+14 	-1.660924e+14 	8.705238e+14 	4.863159e+12 	 -4.449701e+14 	 4.546964e+14 	 
4.956000e-01 	3.565849e+13 	-3.326156e+14 	4.918960e+14 	-1.656501e+14 	8.700139e+14 	4.854845e+12 	 -4.449881e+14 	 4.546978e+14 	 
4.956500e-01 	3.562151e+13 	-3.327460e+14 	4.918942e+14 	-1.652009e+14 	8.695279e+14 	4.848121e+12 	 -4.450064e+14 	 4.547027e+14 	 
4.957000e-01 	3.558987e+13 	-3.328664e+14 	4.918946e+14 	-1.647370e+14 	8.690226e+14 	4.840916e+12 	 -4.450264e+14 	 4.547082e+14 	 
4.957500e-01 	3.554523e+13 	-3.329611e+14 	4.919121e+14 	-1.642360e+14 	8.685240e+14 	4.835106e+12 	 -4.450439e+14 	 4.547142e+14 	 
4.958000e-01 	3.548979e+13 	-3.330604e+14 	4.919670e+14 	-1.637513e+14 	8.680158e+14 	4.827252e+12 	 -4.450653e+14 	 4.547198e+14 	 
4.958500e-01 	3.546346e+13 	-3.332102e+14 	4.919751e+14 	-1.632361e+14 	8.675056e+14 	4.820963e+12 	 -4.450848e+14 	 4.547268e+14 	 
4.959000e-01 	3.539596e+13 	-3.333063e+14 	4.920087e+14 	-1.627079e+14 	8.669866e+14 	4.814987e+12 	 -4.451047e+14 	 4.547347e+14 	 
4.959500e-01 	3.528586e+13 	-3.334327e+14 	4.920671e+14 	-1.621592e+14 	8.664592e+14 	4.808412e+12 	 -4.451248e+14 	 4.547416e+14 	 
4.960000e-01 	3.516726e+13 	-3.335855e+14 	4.921905e+14 	-1.615571e+14 	8.659547e+14 	4.805656e+12 	 -4.451414e+14 	 4.547527e+14 	 
4.960500e-01 	3.506943e+13 	-3.336787e+14 	4.922948e+14 	-1.609282e+14 	8.654843e+14 	4.804504e+12 	 -4.451571e+14 	 4.547661e+14 	 
4.961000e-01 	3.499229e+13 	-3.337936e+14 	4.924074e+14 	-1.603199e+14 	8.650048e+14 	4.802951e+12 	 -4.451723e+14 	 4.547782e+14 	 
4.961500e-01 	3.491930e+13 	-3.338838e+14 	4.925455e+14 	-1.596921e+14 	8.645905e+14 	4.801639e+12 	 -4.451860e+14 	 4.547893e+14 	 
4.962000e-01 	3.486428e+13 	-3.339487e+14 	4.927271e+14 	-1.591085e+14 	8.641418e+14 	4.798678e+12 	 -4.451994e+14 	 4.547968e+14 	 
4.962500e-01 	3.480037e+13 	-3.340156e+14 	4.928682e+14 	-1.585290e+14 	8.637226e+14 	4.794230e+12 	 -4.452150e+14 	 4.548035e+14 	 
4.963000e-01 	3.472037e+13 	-3.340946e+14 	4.929942e+14 	-1.579631e+14 	8.632737e+14 	4.789329e+12 	 -4.452314e+14 	 4.548101e+14 	 
4.963500e-01 	3.462633e+13 	-3.341933e+14 	4.931289e+14 	-1.573972e+14 	8.628240e+14 	4.782550e+12 	 -4.452513e+14 	 4.548164e+14 	 
4.964000e-01 	3.453326e+13 	-3.342600e+14 	4.933117e+14 	-1.568682e+14 	8.623725e+14 	4.775932e+12 	 -4.452697e+14 	 4.548216e+14 	 
4.964500e-01 	3.441830e+13 	-3.343346e+14 	4.934788e+14 	-1.563581e+14 	8.619342e+14 	4.771624e+12 	 -4.452856e+14 	 4.548288e+14 	 
4.965000e-01 	3.428995e+13 	-3.344129e+14 	4.936235e+14 	-1.558972e+14 	8.614507e+14 	4.767159e+12 	 -4.453007e+14 	 4.548350e+14 	 
4.965500e-01 	3.417074e+13 	-3.344804e+14 	4.937830e+14 	-1.554626e+14 	8.610142e+14 	4.763853e+12 	 -4.453156e+14 	 4.548433e+14 	 
4.966000e-01 	3.407073e+13 	-3.345316e+14 	4.939223e+14 	-1.550459e+14 	8.606036e+14 	4.761139e+12 	 -4.453291e+14 	 4.548513e+14 	 
4.966500e-01 	3.399303e+13 	-3.345478e+14 	4.940905e+14 	-1.546744e+14 	8.602174e+14 	4.758527e+12 	 -4.453418e+14 	 4.548589e+14 	 
4.967000e-01 	3.389797e+13 	-3.345955e+14 	4.942600e+14 	-1.543088e+14 	8.598279e+14 	4.754490e+12 	 -4.453575e+14 	 4.548665e+14 	 
4.967500e-01 	3.384013e+13 	-3.346592e+14 	4.944285e+14 	-1.539181e+14 	8.594185e+14 	4.751045e+12 	 -4.453746e+14 	 4.548767e+14 	 
4.968000e-01 	3.375131e+13 	-3.347493e+14 	4.946285e+14 	-1.534773e+14 	8.589813e+14 	4.746555e+12 	 -4.453915e+14 	 4.548846e+14 	 
4.968500e-01 	3.364578e+13 	-3.348027e+14 	4.947852e+14 	-1.530116e+14 	8.585405e+14 	4.742713e+12 	 -4.454103e+14 	 4.548957e+14 	 
4.969000e-01 	3.356875e+13 	-3.348884e+14 	4.949383e+14 	-1.525667e+14 	8.581234e+14 	4.737749e+12 	 -4.454309e+14 	 4.549064e+14 	 
4.969500e-01 	3.351255e+13 	-3.349695e+14 	4.951019e+14 	-1.521446e+14 	8.576568e+14 	4.732625e+12 	 -4.454512e+14 	 4.549164e+14 	 
4.970000e-01 	3.341575e+13 	-3.350276e+14 	4.952293e+14 	-1.517175e+14 	8.571930e+14 	4.726283e+12 	 -4.454740e+14 	 4.549266e+14 	 
4.970500e-01 	3.333047e+13 	-3.350756e+14 	4.954025e+14 	-1.512660e+14 	8.566851e+14 	4.721018e+12 	 -4.454959e+14 	 4.549379e+14 	 
4.971000e-01 	3.323310e+13 	-3.351269e+14 	4.955763e+14 	-1.508021e+14 	8.562129e+14 	4.716875e+12 	 -4.455146e+14 	 4.549484e+14 	 
4.971500e-01 	3.311064e+13 	-3.351818e+14 	4.957393e+14 	-1.503155e+14 	8.557869e+14 	4.711940e+12 	 -4.455358e+14 	 4.549597e+14 	 
4.972000e-01 	3.297003e+13 	-3.352091e+14 	4.959517e+14 	-1.498358e+14 	8.553504e+14 	4.705954e+12 	 -4.455579e+14 	 4.549698e+14 	 
4.972500e-01 	3.279844e+13 	-3.352448e+14 	4.961388e+14 	-1.493777e+14 	8.549307e+14 	4.700356e+12 	 -4.455802e+14 	 4.549809e+14 	 
4.973000e-01 	3.264723e+13 	-3.351734e+14 	4.963467e+14 	-1.489063e+14 	8.545601e+14 	4.694671e+12 	 -4.456018e+14 	 4.549911e+14 	 
4.973500e-01 	3.253230e+13 	-3.350806e+14 	4.965075e+14 	-1.484251e+14 	8.541622e+14 	4.687748e+12 	 -4.456251e+14 	 4.550005e+14 	 
4.974000e-01 	3.240500e+13 	-3.349715e+14 	4.966924e+14 	-1.479577e+14 	8.537705e+14 	4.680126e+12 	 -4.456498e+14 	 4.550100e+14 	 
4.974500e-01 	3.225738e+13 	-3.348269e+14 	4.968713e+14 	-1.475107e+14 	8.533692e+14 	4.670960e+12 	 -4.456759e+14 	 4.550178e+14 	 
4.975000e-01 	3.212028e+13 	-3.346658e+14 	4.969971e+14 	-1.470156e+14 	8.529882e+14 	4.662466e+12 	 -4.457008e+14 	 4.550257e+14 	 
4.975500e-01 	3.192647e+13 	-3.345057e+14 	4.971219e+14 	-1.464914e+14 	8.526058e+14 	4.655031e+12 	 -4.457236e+14 	 4.550337e+14 	 
4.976000e-01 	3.173863e+13 	-3.343334e+14 	4.972482e+14 	-1.460321e+14 	8.522561e+14 	4.647349e+12 	 -4.457483e+14 	 4.550430e+14 	 
4.976500e-01 	3.155485e+13 	-3.341894e+14 	4.973533e+14 	-1.455683e+14 	8.519143e+14 	4.639385e+12 	 -4.457736e+14 	 4.550523e+14 	 
4.977000e-01 	3.139625e+13 	-3.340069e+14 	4.974683e+14 	-1.450973e+14 	8.516044e+14 	4.632399e+12 	 -4.457978e+14 	 4.550626e+14 	 
4.977500e-01 	3.124082e+13 	-3.338330e+14 	4.975754e+14 	-1.446712e+14 	8.513549e+14 	4.625231e+12 	 -4.458206e+14 	 4.550711e+14 	 
4.978000e-01 	3.105324e+13 	-3.336625e+14 	4.976355e+14 	-1.442413e+14 	8.511480e+14 	4.619751e+12 	 -4.458412e+14 	 4.550807e+14 	 
4.978500e-01 	3.081963e+13 	-3.335463e+14 	4.976801e+14 	-1.438335e+14 	8.509107e+14 	4.613518e+12 	 -4.458610e+14 	 4.550880e+14 	 
4.979000e-01 	3.054261e+13 	-3.334303e+14 	4.977422e+14 	-1.433845e+14 	8.506617e+14 	4.607432e+12 	 -4.458809e+14 	 4.550958e+14 	 
4.979500e-01 	3.028782e+13 	-3.333121e+14 	4.978049e+14 	-1.429474e+14 	8.504079e+14 	4.602319e+12 	 -4.458995e+14 	 4.551041e+14 	 
4.980000e-01 	3.007326e+13 	-3.331914e+14 	4.978468e+14 	-1.425169e+14 	8.501744e+14 	4.594708e+12 	 -4.459222e+14 	 4.551116e+14 	 
4.980500e-01 	2.993160e+13 	-3.330647e+14 	4.979282e+14 	-1.421218e+14 	8.498745e+14 	4.587130e+12 	 -4.459454e+14 	 4.551196e+14 	 
4.981000e-01 	2.984192e+13 	-3.329346e+14 	4.980107e+14 	-1.417257e+14 	8.495499e+14 	4.580173e+12 	 -4.459670e+14 	 4.551274e+14 	 
4.981500e-01 	2.975491e+13 	-3.328253e+14 	4.980942e+14 	-1.413266e+14 	8.492003e+14 	4.572422e+12 	 -4.459907e+14 	 4.551355e+14 	 
4.982000e-01 	2.965505e+13 	-3.327245e+14 	4.981674e+14 	-1.409036e+14 	8.488594e+14 	4.564409e+12 	 -4.460144e+14 	 4.551432e+14 	 
4.982500e-01 	2.951525e+13 	-3.325934e+14 	4.982821e+14 	-1.404714e+14 	8.485374e+14 	4.554773e+12 	 -4.460382e+14 	 4.551477e+14 	 
4.983000e-01 	2.936189e+13 	-3.324724e+14 	4.984046e+14 	-1.400804e+14 	8.482030e+14 	4.544331e+12 	 -4.460628e+14 	 4.551514e+14 	 
4.983500e-01 	2.920540e+13 	-3.323793e+14 	4.985079e+14 	-1.397309e+14 	8.478923e+14 	4.533040e+12 	 -4.460882e+14 	 4.551543e+14 	 
4.984000e-01 	2.902690e+13 	-3.323184e+14 	4.985901e+14 	-1.393675e+14 	8.475796e+14 	4.520998e+12 	 -4.461153e+14 	 4.551573e+14 	 
4.984500e-01 	2.883762e+13 	-3.322901e+14 	4.986753e+14 	-1.390542e+14 	8.472587e+14 	4.507738e+12 	 -4.461418e+14 	 4.551573e+14 	 
4.985000e-01 	2.866038e+13 	-3.322478e+14 	4.987364e+14 	-1.387285e+14 	8.469635e+14 	4.495878e+12 	 -4.461648e+14 	 4.551566e+14 	 
4.985500e-01 	2.845755e+13 	-3.322252e+14 	4.987891e+14 	-1.384660e+14 	8.467203e+14 	4.485498e+12 	 -4.461865e+14 	 4.551575e+14 	 
4.986000e-01 	2.823895e+13 	-3.321871e+14 	4.988299e+14 	-1.381923e+14 	8.464316e+14 	4.474842e+12 	 -4.462092e+14 	 4.551589e+14 	 
4.986500e-01 	2.803395e+13 	-3.321573e+14 	4.988579e+14 	-1.379213e+14 	8.461297e+14 	4.462216e+12 	 -4.462342e+14 	 4.551586e+14 	 
4.987000e-01 	2.783975e+13 	-3.321117e+14 	4.988625e+14 	-1.376479e+14 	8.458348e+14 	4.446635e+12 	 -4.462631e+14 	 4.551564e+14 	 
4.987500e-01 	2.764338e+13 	-3.320641e+14 	4.988514e+14 	-1.374074e+14 	8.455108e+14 	4.429849e+12 	 -4.462925e+14 	 4.551522e+14 	 
4.988000e-01 	2.747523e+13 	-3.320097e+14 	4.988332e+14 	-1.372232e+14 	8.451783e+14 	4.414702e+12 	 -4.463232e+14 	 4.551526e+14 	 
4.988500e-01 	2.732261e+13 	-3.319901e+14 	4.988674e+14 	-1.370077e+14 	8.448651e+14 	4.398634e+12 	 -4.463538e+14 	 4.551511e+14 	 
4.989000e-01 	2.720346e+13 	-3.319778e+14 	4.988862e+14 	-1.368083e+14 	8.445328e+14 	4.383202e+12 	 -4.463849e+14 	 4.551513e+14 	 
4.989500e-01 	2.711984e+13 	-3.319930e+14 	4.989072e+14 	-1.366066e+14 	8.441912e+14 	4.367236e+12 	 -4.464169e+14 	 4.551514e+14 	 
4.990000e-01 	2.703793e+13 	-3.320172e+14 	4.989408e+14 	-1.364480e+14 	8.438873e+14 	4.351486e+12 	 -4.464484e+14 	 4.551514e+14 	 
4.990500e-01 	2.694075e+13 	-3.320058e+14 	4.989971e+14 	-1.363249e+14 	8.435886e+14 	4.337177e+12 	 -4.464786e+14 	 4.551530e+14 	 
4.991000e-01 	2.683603e+13 	-3.319635e+14 	4.990064e+14 	-1.361994e+14 	8.433401e+14 	4.323482e+12 	 -4.465077e+14 	 4.551547e+14 	 
4.991500e-01 	2.675894e+13 	-3.318863e+14 	4.990162e+14 	-1.360748e+14 	8.430585e+14 	4.309813e+12 	 -4.465388e+14 	 4.551584e+14 	 
4.992000e-01 	2.672278e+13 	-3.318087e+14 	4.990410e+14 	-1.359674e+14 	8.427953e+14 	4.294476e+12 	 -4.465719e+14 	 4.551608e+14 	 
4.992500e-01 	2.667655e+13 	-3.317290e+14 	4.990449e+14 	-1.358434e+14 	8.425682e+14 	4.278198e+12 	 -4.466060e+14 	 4.551624e+14 	 
4.993000e-01 	2.663076e+13 	-3.316349e+14 	4.990424e+14 	-1.356937e+14 	8.423478e+14 	4.261490e+12 	 -4.466395e+14 	 4.551625e+14 	 
4.993500e-01 	2.656266e+13 	-3.316039e+14 	4.989828e+14 	-1.354993e+14 	8.421212e+14 	4.245677e+12 	 -4.466713e+14 	 4.551626e+14 	 
4.994000e-01 	2.645807e+13 	-3.316102e+14 	4.988993e+14 	-1.352924e+14 	8.419150e+14 	4.229519e+12 	 -4.467036e+14 	 4.551626e+14 	 
4.994500e-01 	2.635462e+13 	-3.316135e+14 	4.987956e+14 	-1.351157e+14 	8.417715e+14 	4.214722e+12 	 -4.467331e+14 	 4.551625e+14 	 
4.995000e-01 	2.626365e+13 	-3.316279e+14 	4.987095e+14 	-1.349455e+14 	8.416542e+14 	4.201287e+12 	 -4.467612e+14 	 4.551638e+14 	 
4.995500e-01 	2.619967e+13 	-3.316163e+14 	4.986354e+14 	-1.348024e+14 	8.414994e+14 	4.189993e+12 	 -4.467871e+14 	 4.551671e+14 	 
4.996000e-01 	2.615037e+13 	-3.315864e+14 	4.985667e+14 	-1.346637e+14 	8.413421e+14 	4.179741e+12 	 -4.468118e+14 	 4.551713e+14 	 
4.996500e-01 	2.610889e+13 	-3.315045e+14 	4.984786e+14 	-1.345373e+14 	8.411686e+14 	4.169198e+12 	 -4.468368e+14 	 4.551752e+14 	 
4.997000e-01 	2.606561e+13 	-3.314454e+14 	4.983805e+14 	-1.343992e+14 	8.410291e+14 	4.159215e+12 	 -4.468623e+14 	 4.551808e+14 	 
4.997500e-01 	2.608963e+13 	-3.314204e+14 	4.983046e+14 	-1.342546e+14 	8.408827e+14 	4.150870e+12 	 -4.468862e+14 	 4.551879e+14 	 
4.998000e-01 	2.613715e+13 	-3.313679e+14 	4.982210e+14 	-1.341230e+14 	8.407281e+14 	4.142235e+12 	 -4.469120e+14 	 4.551965e+14 	 
4.998500e-01 	2.616393e+13 	-3.313077e+14 	4.981712e+14 	-1.339691e+14 	8.405114e+14 	4.133760e+12 	 -4.469412e+14 	 4.552087e+14 	 
4.999000e-01 	2.617959e+13 	-3.312339e+14 	4.981397e+14 	-1.338577e+14 	8.403064e+14 	4.124921e+12 	 -4.469696e+14 	 4.552195e+14 	 
4.999500e-01 	2.622731e+13 	-3.312294e+14 	4.981417e+14 	-1.337150e+14 	8.400564e+14 	4.114980e+12 	 -4.469993e+14 	 4.552293e+14 	 
5.000000e-01 	2.624838e+13 	-3.312814e+14 	4.981638e+14 	-1.335261e+14 	8.398559e+14 	4.105688e+12 	 -4.470263e+14 	 4.552377e+14 	 
5.000500e-01 	2.626172e+13 	-3.313116e+14 	4.982323e+14 	-1.333334e+14 	8.397318e+14 	4.095061e+12 	 -4.470553e+14 	 4.552454e+14 	 
5.001000e-01 	2.623730e+13 	-3.313314e+14 	4.983023e+14 	-1.331149e+14 	8.395789e+14 	4.083305e+12 	 -4.470835e+14 	 4.552501e+14 	 
5.001500e-01 	2.625063e+13 	-3.313723e+14 	4.983530e+14 	-1.329059e+14 	8.394147e+14 	4.071856e+12 	 -4.471111e+14 	 4.552548e+14 	 
5.002000e-01 	2.628141e+13 	-3.314254e+14 	4.984334e+14 	-1.327413e+14 	8.392354e+14 	4.058409e+12 	 -4.471436e+14 	 4.552604e+14 	 
5.002500e-01 	2.627444e+13 	-3.314826e+14 	4.984968e+14 	-1.326091e+14 	8.390752e+14 	4.044459e+12 	 -4.471783e+14 	 4.552673e+14 	 
5.003000e-01 	2.629447e+13 	-3.315728e+14 	4.985912e+14 	-1.324373e+14 	8.389162e+14 	4.032355e+12 	 -4.472104e+14 	 4.552751e+14 	 
5.003500e-01 	2.632376e+13 	-3.316748e+14 	4.986804e+14 	-1.322733e+14 	8.387456e+14 	4.020549e+12 	 -4.472423e+14 	 4.552834e+14 	 
5.004000e-01 	2.638172e+13 	-3.317758e+14 	4.987640e+14 	-1.320624e+14 	8.385626e+14 	4.008342e+12 	 -4.472739e+14 	 4.552906e+14 	 
5.004500e-01 	2.641574e+13 	-3.318372e+14 	4.988298e+14 	-1.318738e+14 	8.383637e+14 	3.995134e+12 	 -4.473090e+14 	 4.552992e+14 	 
5.005000e-01 	2.645586e+13 	-3.318843e+14 	4.988611e+14 	-1.316419e+14 	8.381774e+14 	3.981422e+12 	 -4.473425e+14 	 4.553054e+14 	 
5.005500e-01 	2.648526e+13 	-3.319591e+14 	4.988929e+14 	-1.313810e+14 	8.379432e+14 	3.969569e+12 	 -4.473729e+14 	 4.553120e+14 	 
5.006000e-01 	2.649966e+13 	-3.320667e+14 	4.989375e+14 	-1.311264e+14 	8.376736e+14 	3.957810e+12 	 -4.474041e+14 	 4.553198e+14 	 
